roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted
jfmu2Y86FJfkNi8uR,7,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,1,7,3,oh alright laju which one,nTeYQcPzEM7Thyoem,message,1629401878.271,FALSE
jfmu2Y86FJfkNi8uR,7,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,1,7,3,Go with the ones that look like there are 4 in front flowers in front of leaves.,u5LcFfL3AoyHPAkbi,message,1629401882.669,FALSE
jfmu2Y86FJfkNi8uR,7,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,1,7,3,I'll go with the 6 petal one.,u5LcFfL3AoyHPAkbi,message,1629401908.142,FALSE
jfmu2Y86FJfkNi8uR,7,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,1,7,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629401909.748,FALSE
jfmu2Y86FJfkNi8uR,7,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,1,7,3,ok i think im choosing the right one,9waRYy2SoaZTfkqhM,message,1629401911.397,FALSE
jfmu2Y86FJfkNi8uR,7,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,1,7,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629401917.291,FALSE
jfmu2Y86FJfkNi8uR,7,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,1,7,3,okay repi go with 4flowers,nTeYQcPzEM7Thyoem,message,1629401920.09,FALSE
jfmu2Y86FJfkNi8uR,7,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,1,7,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629401921.893,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,Yeah that was the right one. :),u5LcFfL3AoyHPAkbi,message,1629401935.603,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,House siding is best for me.,u5LcFfL3AoyHPAkbi,message,1629401943.139,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,the one with spikes coming out the top is best for me - like feathery bits,9waRYy2SoaZTfkqhM,message,1629401947.336,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,spikes is best for me too,nTeYQcPzEM7Thyoem,message,1629401984.454,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,followed by house,nTeYQcPzEM7Thyoem,message,1629401995.51,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,The purple leaves with tiny yellow flowers is a bit below half for me.,u5LcFfL3AoyHPAkbi,message,1629402002.447,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,ok laju I will go with that one with the tiny yellow flowers,9waRYy2SoaZTfkqhM,message,1629402023.644,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,third best is purple with tiny yellow for me too,nTeYQcPzEM7Thyoem,message,1629402025.093,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,Sounds good.,u5LcFfL3AoyHPAkbi,message,1629402032.28,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,great repi,nTeYQcPzEM7Thyoem,message,1629402035.256,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,Minu you go spikes?,u5LcFfL3AoyHPAkbi,message,1629402039.16,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629402039.798,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,And I'll go house?,u5LcFfL3AoyHPAkbi,message,1629402043.421,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,okay,nTeYQcPzEM7Thyoem,message,1629402043.871,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629402046.912,FALSE
XDbcxMpFCobgeoHTC,8,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,1,8,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629402046.583,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,4purples is best for me,nTeYQcPzEM7Thyoem,message,1629402072.405,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,The ones that have petals that kind of come up like flames is my best. No green in the picture.,u5LcFfL3AoyHPAkbi,message,1629402078.986,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,me too minu,9waRYy2SoaZTfkqhM,message,1629402085.765,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,bells is also not bad,nTeYQcPzEM7Thyoem,message,1629402087.678,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,"Repi go 4 purple, Repi bells, me flames?",u5LcFfL3AoyHPAkbi,message,1629402105.114,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,okay laju you could select flames,nTeYQcPzEM7Thyoem,message,1629402105.852,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,"feathery is just under half, is that better than bells?",9waRYy2SoaZTfkqhM,message,1629402118.52,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,yes that sounds about right laju,nTeYQcPzEM7Thyoem,message,1629402120.715,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,"Er, I meant Minu goes bells.",u5LcFfL3AoyHPAkbi,message,1629402128.318,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,no it is not,nTeYQcPzEM7Thyoem,message,1629402133.908,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629402149.663,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,Bells are high for me too.,u5LcFfL3AoyHPAkbi,message,1629402157.379,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,So they're a good choice.,u5LcFfL3AoyHPAkbi,message,1629402162.155,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,so I will go bells?,9waRYy2SoaZTfkqhM,message,1629402161.977,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,yes repi,nTeYQcPzEM7Thyoem,message,1629402172.617,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629402177.326,FALSE
bKjoZdotCJCq9P7uC,9,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,1,9,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629402183.326,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,feathery spike is high for me,9waRYy2SoaZTfkqhM,message,1629402196.983,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,bells is the highest for me,nTeYQcPzEM7Thyoem,message,1629402205.528,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,The feathery spike is also high for me.,u5LcFfL3AoyHPAkbi,message,1629402206.389,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,Bells is my second highest.,u5LcFfL3AoyHPAkbi,message,1629402214.531,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,the others are not so good,nTeYQcPzEM7Thyoem,message,1629402222.104,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,House siding is okay but not super great.,u5LcFfL3AoyHPAkbi,message,1629402229.878,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,yeah house is my next best after feathery spike,9waRYy2SoaZTfkqhM,message,1629402244.256,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,Okay I'll go house.,u5LcFfL3AoyHPAkbi,message,1629402253.352,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629402256.21,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,i will go for bells,nTeYQcPzEM7Thyoem,message,1629402262.101,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,I'll go feathers,9waRYy2SoaZTfkqhM,message,1629402264.048,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629402266.673,FALSE
zb6fidnBct59wDbZr,10,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,4,1,10,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629402270.659,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,The flame petals one is my best.,u5LcFfL3AoyHPAkbi,message,1629402287.235,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,flame petals is best for me,9waRYy2SoaZTfkqhM,message,1629402286.813,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,6petals is my best,nTeYQcPzEM7Thyoem,message,1629402298.823,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,then the one with 6 petals is pretty good,9waRYy2SoaZTfkqhM,message,1629402299.519,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,any other decent ones?,9waRYy2SoaZTfkqhM,message,1629402309.567,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,Followed by the two where one is hidden by leaves.,u5LcFfL3AoyHPAkbi,message,1629402311.001,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,I'll go for the hidden one.,u5LcFfL3AoyHPAkbi,message,1629402318.736,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629402325.957,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,the hidden leaf one is good,nTeYQcPzEM7Thyoem,message,1629402326.064,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,I'll go flame petals,9waRYy2SoaZTfkqhM,message,1629402335.279,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,it is my second best,nTeYQcPzEM7Thyoem,message,1629402336.413,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629402343.997,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,You can do 6 petals Minu.,u5LcFfL3AoyHPAkbi,message,1629402355.615,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,okay,nTeYQcPzEM7Thyoem,message,1629402361.121,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,you hidden leaf?,nTeYQcPzEM7Thyoem,message,1629402369.066,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,Yeah.,u5LcFfL3AoyHPAkbi,message,1629402373.314,FALSE
P7BWxTF36yPch2atb,11,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,5,1,11,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629402374.49,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,Fuzzy ball is super high for me.,u5LcFfL3AoyHPAkbi,message,1629402388.92,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,"feathery spikes is my best, just over half",9waRYy2SoaZTfkqhM,message,1629402398.643,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,same,nTeYQcPzEM7Thyoem,message,1629402401.222,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,Flame petals is at about half for me.,u5LcFfL3AoyHPAkbi,message,1629402413.033,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,That's my second best.,u5LcFfL3AoyHPAkbi,message,1629402418.103,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,my two highest are fuzzy ball and spikes,nTeYQcPzEM7Thyoem,message,1629402426.137,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,ok I'll go feathery spike?,9waRYy2SoaZTfkqhM,message,1629402431.336,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,Sure!,u5LcFfL3AoyHPAkbi,message,1629402440.134,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629402442.355,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,Minu if you want you can do fuzzy ball and I'll do flame petals.,u5LcFfL3AoyHPAkbi,message,1629402460.026,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,okay,nTeYQcPzEM7Thyoem,message,1629402472.366,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629402475.707,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,thr conjoined 3 one is just about half points,nTeYQcPzEM7Thyoem,message,1629402497.677,FALSE
S6hspX6vTB54j6vC6,12,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,0,2,12,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629402500.634,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,Single connected 5 petal one is my best.,u5LcFfL3AoyHPAkbi,message,1629402522.47,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,"4purple is my highest, followed by 5star for me",nTeYQcPzEM7Thyoem,message,1629402547.608,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,the one thats hard to describe is highest for me - you know the one I mean? xD,9waRYy2SoaZTfkqhM,message,1629402547.514,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,yeah minu that one,9waRYy2SoaZTfkqhM,message,1629402559.51,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,Yeah Repi. Haha.,u5LcFfL3AoyHPAkbi,message,1629402566.978,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,"flames is pretty good, just over half",9waRYy2SoaZTfkqhM,message,1629402576.543,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,4purple?,nTeYQcPzEM7Thyoem,message,1629402584.137,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,You can go with that one Minu.,u5LcFfL3AoyHPAkbi,message,1629402612.614,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,"you go with that one Minu, I'll go with flame petals?",9waRYy2SoaZTfkqhM,message,1629402615.647,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,Yeah.,u5LcFfL3AoyHPAkbi,message,1629402621.123,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629402623.808,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,And I'll go single 5 petal.,u5LcFfL3AoyHPAkbi,message,1629402627.056,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629402628.895,FALSE
2MxYryhBP4ey8yiYX,13,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,1,2,13,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629402634.96,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,6 petal is my highest.,u5LcFfL3AoyHPAkbi,message,1629402653.003,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,6 petal is really high,9waRYy2SoaZTfkqhM,message,1629402657.887,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,bells is my highest,nTeYQcPzEM7Thyoem,message,1629402666.252,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,bells is about 3/4 full,9waRYy2SoaZTfkqhM,message,1629402667.983,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,yeah,nTeYQcPzEM7Thyoem,message,1629402676.44,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,My second highest is the one with the hidden flower and it's just under half.,u5LcFfL3AoyHPAkbi,message,1629402683.575,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,hidden leaf is 3/5,nTeYQcPzEM7Thyoem,message,1629402688.657,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,anyone know about the house?,9waRYy2SoaZTfkqhM,message,1629402695.311,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,The house is really bad.,u5LcFfL3AoyHPAkbi,message,1629402702.292,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,tiny yellow flowers is bad too,9waRYy2SoaZTfkqhM,message,1629402707.246,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,2/5 for hidden leaf,nTeYQcPzEM7Thyoem,message,1629402708.204,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,I'll go hidden flower,9waRYy2SoaZTfkqhM,message,1629402724.935,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,who has 4 purple?,nTeYQcPzEM7Thyoem,message,1629402740.119,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,its about 1/3,9waRYy2SoaZTfkqhM,message,1629402749.03,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,4 flower is lower than hidden.,u5LcFfL3AoyHPAkbi,message,1629402759.065,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,okay i would go with bells,nTeYQcPzEM7Thyoem,message,1629402762.606,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,ylaju go with hidden,nTeYQcPzEM7Thyoem,message,1629402780.072,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,So I'll go 6 petal.,u5LcFfL3AoyHPAkbi,message,1629402781.281,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,NA,9waRYy2SoaZTfkqhM,selectionAlert,1629402788.861,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,Repi is going hidden yeah?,u5LcFfL3AoyHPAkbi,message,1629402792.066,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,yeah,9waRYy2SoaZTfkqhM,message,1629402795.095,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,NA,u5LcFfL3AoyHPAkbi,selectionAlert,1629402797.729,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,sorry my bad,nTeYQcPzEM7Thyoem,message,1629402800.167,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,"Okay, got it.",u5LcFfL3AoyHPAkbi,message,1629402802.867,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,NA,nTeYQcPzEM7Thyoem,selectionAlert,1629402802.522,FALSE
8p8ehzka8LruzqMw9,14,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,2,2,14,3,All good. :),u5LcFfL3AoyHPAkbi,message,1629402807.768,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,5 petals is my best,9waRYy2SoaZTfkqhM,message,1629402824.43,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,Single round one that looks made of bells is really high.,u5LcFfL3AoyHPAkbi,message,1629402829.148,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,about 2/3,9waRYy2SoaZTfkqhM,message,1629402831.606,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,single round is  my best,nTeYQcPzEM7Thyoem,message,1629402843.426,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,5 petal is my second best.,u5LcFfL3AoyHPAkbi,message,1629402856.692,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,followed by the conjoined3,nTeYQcPzEM7Thyoem,message,1629402859.25,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,"3 in a row is pretty good, just over hals",9waRYy2SoaZTfkqhM,message,1629402859.846,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,half,9waRYy2SoaZTfkqhM,message,1629402862.35,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,is 6 petals bad?,9waRYy2SoaZTfkqhM,message,1629402876.11,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,6 petals is just under half.,u5LcFfL3AoyHPAkbi,message,1629402886.864,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,6 petals is 2/5,nTeYQcPzEM7Thyoem,message,1629402889.701,FALSE
ENKtuyX59ycvYkzHd,15,M8ouHRoCWgHhnZBDW,2021-08-19T19:24:31Z,3,2,15,3,"ok so I will go 3 conjoined, then someone do 5 petals, and someone the bell ball",9waRYy2SoaZTfkqhM,message,1629402908.822,FALSE
